date,total,name
1452366000,2205,Bockel
1452369600,1661,Bockel
1452373200,1347,Bockel
1452376800,991,Bockel
1452380400,805,Bockel
1451865600,823,Dibbersen
1451869200,394,Dibbersen
1451876400,311,Dibbersen
1451880000,360,Dibbersen
1451883600,655,Dibbersen
1451872800,435,Dibbersen
1451887200,1633,Dibbersen
1451898000,2701,Dibbersen
1451894400,3302,Dibbersen
1451901600,2435,Dibbersen
1451905200,2413,Dibbersen
1451908800,2460,Dibbersen
1451890800,2742,Dibbersen
1451912400,2564,Dibbersen
1451919600,2687,Dibbersen
1451916000,2618,Dibbersen
1451923200,2820,Dibbersen
1451926800,3221,Dibbersen
1451930400,3149,Dibbersen
1451934000,2434,Dibbersen
1451948400,653,Dibbersen
1451944800,877,Dibbersen
1451952000,511,Dibbersen
1451955600,392,Dibbersen
1451937600,1636,Dibbersen
1451959200,336,Dibbersen
1451962800,319,Dibbersen
1451941200,1148,Dibbersen
1451973600,1287,Dibbersen
1451966400,340,Dibbersen
1451977200,2342,Dibbersen
1451970000,525,Dibbersen
1451980800,2981,Dibbersen
1451988000,2281,Dibbersen
1451984400,2500,Dibbersen
1451991600,2060,Dibbersen
1451995200,1993,Dibbersen
1451998800,2435,Dibbersen
1452009600,2662,Dibbersen
1452013200,2742,Dibbersen
1452016800,2699,Dibbersen
1452020400,2384,Dibbersen
1452024000,1606,Dibbersen
1452027600,1391,Dibbersen
1452031200,1145,Dibbersen
1452034800,814,Dibbersen
1452038400,533,Dibbersen
1452042000,432,Dibbersen
1452045600,379,Dibbersen
1452049200,379,Dibbersen
1452056400,515,Dibbersen
1452052800,407,Dibbersen
1452060000,1282,Dibbersen
1452002400,2255,Dibbersen
1452063600,2439,Dibbersen
1452067200,3111,Dibbersen
1452074400,2421,Dibbersen
1452070800,2808,Dibbersen
1452006000,2687,Dibbersen
1452078000,2352,Dibbersen
1452088800,2617,Dibbersen
1452092400,2734,Dibbersen
1452085200,2506,Dibbersen
1452096000,2982,Dibbersen
1452099600,3255,Dibbersen
1452103200,3310,Dibbersen
1452106800,2551,Dibbersen
1452081600,2331,Dibbersen
1452110400,1716,Dibbersen
1452117600,849,Dibbersen
1452114000,1115,Dibbersen
1452124800,545,Dibbersen
1452121200,719,Dibbersen
1452128400,383,Dibbersen
1452139200,309,Dibbersen
1452142800,459,Dibbersen
1452146400,1349,Dibbersen
1452150000,2430,Dibbersen
1452132000,330,Dibbersen
1452153600,3260,Dibbersen
1452157200,2918,Dibbersen
1452160800,2459,Dibbersen
1452168000,2309,Dibbersen
1452164400,2266,Dibbersen
1452171600,2424,Dibbersen
1452175200,2582,Dibbersen
1452135600,335,Dibbersen
1452178800,2780,Dibbersen
1452182400,3046,Dibbersen
1452186000,3283,Dibbersen
1452189600,3202,Dibbersen
1452193200,2609,Dibbersen
1452204000,779,Dibbersen
1452196800,1670,Dibbersen
1452207600,653,Dibbersen
1452200400,1088,Dibbersen
1452211200,408,Dibbersen
1452218400,336,Dibbersen
1452225600,392,Dibbersen
1452222000,384,Dibbersen
1452229200,496,Dibbersen
1452232800,1196,Dibbersen
1452236400,2313,Dibbersen
1452214800,453,Dibbersen
1452247200,2333,Dibbersen
1452240000,2907,Dibbersen
1452250800,2346,Dibbersen
1452258000,3143,Dibbersen
1452254400,2666,Dibbersen
1452261600,3633,Dibbersen
1452243600,2547,Dibbersen
1452265200,3774,Dibbersen
1452272400,3566,Dibbersen
1452276000,3351,Dibbersen
1452268800,3737,Dibbersen
1452279600,2776,Dibbersen
1452283200,2046,Dibbersen
1452290400,966,Dibbersen
1452286800,1418,Dibbersen
1452294000,928,Dibbersen
1452297600,688,Dibbersen
1452301200,537,Dibbersen
1452308400,354,Dibbersen
1452304800,417,Dibbersen
1452312000,309,Dibbersen
1452315600,314,Dibbersen
1452326400,886,Dibbersen
1452330000,1453,Dibbersen
1452333600,2024,Dibbersen
1452337200,2397,Dibbersen
1452340800,2744,Dibbersen
1452344400,2826,Dibbersen
1452348000,2903,Dibbersen
1452351600,2803,Dibbersen
1452355200,2522,Dibbersen
1452358800,2380,Dibbersen
1452362400,2285,Dibbersen
1452366000,2179,Dibbersen
1452322800,593,Dibbersen
1452373200,1191,Dibbersen
1452376800,937,Dibbersen
1452319200,457,Dibbersen
1452380400,840,Dibbersen
1452369600,1586,Dibbersen
1451865600,1222,Glüsingen
1451869200,763,Glüsingen
1451872800,646,Glüsingen
1451880000,607,Glüsingen
1451883600,1191,Glüsingen
1451887200,3353,Glüsingen
1451890800,5730,Glüsingen
1451894400,5985,Glüsingen
1451898000,4869,Glüsingen
1451901600,4463,Glüsingen
1451905200,4634,Glüsingen
1451908800,5015,Glüsingen
1451912400,5332,Glüsingen
1451916000,5247,Glüsingen
1451919600,5370,Glüsingen
1451923200,6058,Glüsingen
1451930400,6148,Glüsingen
1451926800,6483,Glüsingen
1451934000,4710,Glüsingen
1451937600,3155,Glüsingen
1451941200,2242,Glüsingen
1451876400,505,Glüsingen
1451952000,903,Glüsingen
1451948400,1263,Glüsingen
1451955600,628,Glüsingen
1451962800,580,Glüsingen
1451959200,570,Glüsingen
1451966400,644,Glüsingen
1451970000,968,Glüsingen
1451944800,1711,Glüsingen
1451980800,5707,Glüsingen
1451977200,5118,Glüsingen
1451984400,4834,Glüsingen
1451988000,3953,Glüsingen
1451991600,3875,Glüsingen
1451995200,3795,Glüsingen
1451973600,2801,Glüsingen
1452002400,4817,Glüsingen
1452006000,5198,Glüsingen
1452009600,5363,Glüsingen
1452013200,5760,Glüsingen
1452016800,5301,Glüsingen
1452020400,4912,Glüsingen
1451998800,4574,Glüsingen
1452024000,3189,Glüsingen
1452027600,2519,Glüsingen
1452031200,1870,Glüsingen
1452034800,1495,Glüsingen
1452038400,957,Glüsingen
1452042000,678,Glüsingen
1452045600,620,Glüsingen
1452060000,2767,Glüsingen
1452063600,5009,Glüsingen
1452067200,5869,Glüsingen
1452070800,5264,Glüsingen
1452074400,4595,Glüsingen
1452078000,4524,Glüsingen
1452081600,4670,Glüsingen
1452085200,4880,Glüsingen
1452088800,5138,Glüsingen
1452092400,5583,Glüsingen
1452096000,6111,Glüsingen
1452099600,6675,Glüsingen
1452103200,6597,Glüsingen
1452106800,5028,Glüsingen
1452110400,3236,Glüsingen
1452114000,2219,Glüsingen
1452117600,1711,Glüsingen
1452121200,1341,Glüsingen
1452049200,627,Glüsingen
1452052800,707,Glüsingen
1452056400,1039,Glüsingen
1452124800,942,Glüsingen
1452128400,677,Glüsingen
1452132000,564,Glüsingen
1452135600,596,Glüsingen
1452139200,616,Glüsingen
1452153600,6184,Glüsingen
1452157200,5529,Glüsingen
1452160800,4516,Glüsingen
1452164400,4226,Glüsingen
1452168000,4319,Glüsingen
1452171600,4517,Glüsingen
1452175200,5043,Glüsingen
1452178800,5484,Glüsingen
1452182400,6162,Glüsingen
1452186000,6640,Glüsingen
1452189600,6346,Glüsingen
1452193200,4957,Glüsingen
1452196800,3211,Glüsingen
1452200400,2151,Glüsingen
1452204000,1512,Glüsingen
1452207600,1207,Glüsingen
1452211200,792,Glüsingen
1452214800,692,Glüsingen
1452142800,976,Glüsingen
1452146400,2879,Glüsingen
1452150000,5136,Glüsingen
1452218400,548,Glüsingen
1452222000,747,Glüsingen
1452225600,735,Glüsingen
1452229200,990,Glüsingen
1452232800,2687,Glüsingen
1452240000,5409,Glüsingen
1452250800,4423,Glüsingen
1452247200,4184,Glüsingen
1452254400,5015,Glüsingen
1452261600,6874,Glüsingen
1452258000,5679,Glüsingen
1452265200,7183,Glüsingen
1452243600,4808,Glüsingen
1452236400,4571,Glüsingen
1452279600,5344,Glüsingen
1452283200,3853,Glüsingen
1452286800,2761,Glüsingen
1452268800,7205,Glüsingen
1452290400,1951,Glüsingen
1452294000,1714,Glüsingen
1452301200,970,Glüsingen
1452304800,775,Glüsingen
1452308400,713,Glüsingen
1452312000,610,Glüsingen
1452315600,658,Glüsingen
1452319200,991,Glüsingen
1452322800,1217,Glüsingen
1452326400,1520,Glüsingen
1452330000,2335,Glüsingen
1452333600,3323,Glüsingen
1452337200,4247,Glüsingen
1452340800,5150,Glüsingen
1452344400,4980,Glüsingen
1452348000,5331,Glüsingen
1452351600,5207,Glüsingen
1452355200,4730,Glüsingen
1452358800,4426,Glüsingen
1452362400,4386,Glüsingen
1452272400,6994,Glüsingen
1452297600,1322,Glüsingen
1452373200,2281,Glüsingen
1452376800,1618,Glüsingen
1452380400,1546,Glüsingen
1452366000,4047,Glüsingen
1452369600,2837,Glüsingen
1452276000,6353,Glüsingen
1451865600,1278,Barsbüttel
1451876400,513,Barsbüttel
1451872800,719,Barsbüttel
1451880000,563,Barsbüttel
1451869200,941,Barsbüttel
1451883600,1089,Barsbüttel
1451887200,2627,Barsbüttel
1451890800,4497,Barsbüttel
1451894400,5562,Barsbüttel
1451898000,5161,Barsbüttel
1451901600,4512,Barsbüttel
1451905200,4409,Barsbüttel
1451908800,4399,Barsbüttel
1451912400,4144,Barsbüttel
1451916000,4230,Barsbüttel
1451919600,4287,Barsbüttel
1451923200,4519,Barsbüttel
1451926800,5052,Barsbüttel
1451930400,5225,Barsbüttel
1451934000,4583,Barsbüttel
1451937600,3324,Barsbüttel
1451941200,2267,Barsbüttel
1451944800,1614,Barsbüttel
1451948400,1255,Barsbüttel
1451952000,909,Barsbüttel
1451955600,633,Barsbüttel
1451959200,532,Barsbüttel
1451962800,426,Barsbüttel
1451966400,441,Barsbüttel
1451970000,751,Barsbüttel
1451973600,1974,Barsbüttel
1451977200,3742,Barsbüttel
1451980800,4834,Barsbüttel
1451984400,4743,Barsbüttel
1451988000,4245,Barsbüttel
1451991600,4185,Barsbüttel
1451995200,4209,Barsbüttel
1451998800,4008,Barsbüttel
1452002400,4020,Barsbüttel
1452006000,4049,Barsbüttel
1452009600,4344,Barsbüttel
1452013200,4927,Barsbüttel
1452016800,5091,Barsbüttel
1452020400,4588,Barsbüttel
1452024000,3228,Barsbüttel
1452027600,2323,Barsbüttel
1452031200,1641,Barsbüttel
1452034800,1356,Barsbüttel
1452038400,995,Barsbüttel
1452042000,649,Barsbüttel
1452045600,510,Barsbüttel
1452049200,453,Barsbüttel
1452052800,457,Barsbüttel
1452056400,692,Barsbüttel
1452060000,1847,Barsbüttel
1452063600,3652,Barsbüttel
1452067200,4723,Barsbüttel
1452070800,4926,Barsbüttel
1452074400,4287,Barsbüttel
1452078000,4152,Barsbüttel
1452081600,4075,Barsbüttel
1452085200,3958,Barsbüttel
1452088800,4060,Barsbüttel
1452092400,4193,Barsbüttel
1452096000,4450,Barsbüttel
1452099600,4959,Barsbüttel
1452103200,5232,Barsbüttel
1452106800,4702,Barsbüttel
1452110400,3489,Barsbüttel
1452114000,2490,Barsbüttel
1452117600,1814,Barsbüttel
1452121200,1472,Barsbüttel
1452124800,1072,Barsbüttel
1452128400,600,Barsbüttel
1452132000,488,Barsbüttel
1452135600,443,Barsbüttel
1452139200,432,Barsbüttel
1452142800,676,Barsbüttel
1452146400,1853,Barsbüttel
1452150000,3776,Barsbüttel
1452153600,5265,Barsbüttel
1452157200,5078,Barsbüttel
1452160800,4151,Barsbüttel
1452164400,3752,Barsbüttel
1452168000,3749,Barsbüttel
1452171600,3796,Barsbüttel
1452175200,3971,Barsbüttel
1452178800,4156,Barsbüttel
1452182400,4614,Barsbüttel
1452186000,5215,Barsbüttel
1452189600,5414,Barsbüttel
1452196800,3637,Barsbüttel
1452200400,2483,Barsbüttel
1452204000,1772,Barsbüttel
1452207600,1455,Barsbüttel
1452211200,1089,Barsbüttel
1452222000,420,Barsbüttel
1452225600,430,Barsbüttel
1452214800,596,Barsbüttel
1452229200,636,Barsbüttel
1452236400,3245,Barsbüttel
1452232800,1628,Barsbüttel
1452240000,4441,Barsbüttel
1452218400,492,Barsbüttel
1452247200,3621,Barsbüttel
1452250800,3634,Barsbüttel
1452254400,3906,Barsbüttel
1452261600,4911,Barsbüttel
1452258000,4496,Barsbüttel
1452265200,5082,Barsbüttel
1452243600,4247,Barsbüttel
1452276000,4960,Barsbüttel
1452279600,4600,Barsbüttel
1452272400,5063,Barsbüttel
1452283200,3623,Barsbüttel
1452286800,2633,Barsbüttel
1452290400,1850,Barsbüttel
1452294000,1491,Barsbüttel
1452297600,1197,Barsbüttel
1452304800,699,Barsbüttel
1452301200,896,Barsbüttel
1452308400,509,Barsbüttel
1452312000,441,Barsbüttel
1452315600,491,Barsbüttel
1452268800,5100,Barsbüttel
1452326400,1628,Barsbüttel
1452322800,1114,Barsbüttel
1452330000,2639,Barsbüttel
1452333600,3536,Barsbüttel
1452319200,801,Barsbüttel
1452193200,4946,Barsbüttel
1452337200,4092,Barsbüttel
1452340800,4379,Barsbüttel
1452344400,4219,Barsbüttel
1452351600,4115,Barsbüttel
1452348000,4238,Barsbüttel
1452355200,3662,Barsbüttel
1452362400,3433,Barsbüttel
1452366000,3358,Barsbüttel
1452358800,3475,Barsbüttel
1452369600,2644,Barsbüttel
1452373200,1949,Barsbüttel
1452376800,1357,Barsbüttel
1452380400,1143,Barsbüttel
1451865600,669,Bad Schwartau
1451869200,517,Bad Schwartau
1451872800,370,Bad Schwartau
1451880000,288,Bad Schwartau
1451876400,255,Bad Schwartau
1451883600,527,Bad Schwartau
1451887200,1401,Bad Schwartau
1451890800,2653,Bad Schwartau
1451894400,3401,Bad Schwartau
1451898000,3306,Bad Schwartau
1451901600,3466,Bad Schwartau
1451908800,4163,Bad Schwartau
1451912400,4014,Bad Schwartau
1451916000,3856,Bad Schwartau
1451919600,4007,Bad Schwartau
1451923200,4208,Bad Schwartau
1451926800,4696,Bad Schwartau
1451905200,4111,Bad Schwartau
1451930400,4622,Bad Schwartau
1451941200,2108,Bad Schwartau
1451944800,1374,Bad Schwartau
1451948400,996,Bad Schwartau
1451955600,417,Bad Schwartau
1451952000,630,Bad Schwartau
1451959200,376,Bad Schwartau
1451966400,249,Bad Schwartau
1451962800,238,Bad Schwartau
1451970000,460,Bad Schwartau
1451973600,1223,Bad Schwartau
1451980800,3277,Bad Schwartau
1451977200,2455,Bad Schwartau
1451934000,4147,Bad Schwartau
1451988000,3359,Bad Schwartau
1451995200,3972,Bad Schwartau
1451998800,3783,Bad Schwartau
1452002400,3697,Bad Schwartau
1452006000,3872,Bad Schwartau
1451937600,3062,Bad Schwartau
1451984400,3190,Bad Schwartau
1451991600,3912,Bad Schwartau
1452020400,4019,Bad Schwartau
1452024000,3024,Bad Schwartau
1452027600,2123,Bad Schwartau
1452013200,4533,Bad Schwartau
1452031200,1439,Bad Schwartau
1452034800,1086,Bad Schwartau
1452038400,716,Bad Schwartau
1452042000,422,Bad Schwartau
1452009600,4111,Bad Schwartau
1452016800,4526,Bad Schwartau
1452056400,457,Bad Schwartau
1452060000,1237,Bad Schwartau
1452063600,2481,Bad Schwartau
1452049200,259,Bad Schwartau
1452067200,3334,Bad Schwartau
1452070800,3242,Bad Schwartau
1452074400,3387,Bad Schwartau
1452052800,266,Bad Schwartau
1452085200,3844,Bad Schwartau
1452081600,3991,Bad Schwartau
1452088800,3850,Bad Schwartau
1452092400,4032,Bad Schwartau
1452096000,4176,Bad Schwartau
1452099600,4721,Bad Schwartau
1452078000,3897,Bad Schwartau
1452103200,4663,Bad Schwartau
1452045600,435,Bad Schwartau
1452117600,1445,Bad Schwartau
1452114000,2141,Bad Schwartau
1452121200,1150,Bad Schwartau
1452124800,751,Bad Schwartau
1452132000,432,Bad Schwartau
1452128400,432,Bad Schwartau
1452135600,291,Bad Schwartau
1452142800,494,Bad Schwartau
1452139200,284,Bad Schwartau
1452146400,1373,Bad Schwartau
1452153600,4063,Bad Schwartau
1452157200,3602,Bad Schwartau
1452160800,3232,Bad Schwartau
1452106800,4022,Bad Schwartau
1452164400,3448,Bad Schwartau
1452168000,3434,Bad Schwartau
1452171600,3467,Bad Schwartau
1452175200,3630,Bad Schwartau
1452178800,3897,Bad Schwartau
1452110400,2991,Bad Schwartau
1452182400,4174,Bad Schwartau
1452193200,3936,Bad Schwartau
1452196800,2910,Bad Schwartau
1452200400,2052,Bad Schwartau
1452204000,1434,Bad Schwartau
1452207600,1102,Bad Schwartau
1452211200,753,Bad Schwartau
1452214800,432,Bad Schwartau
1452186000,4638,Bad Schwartau
1452218400,403,Bad Schwartau
1452222000,268,Bad Schwartau
1452225600,264,Bad Schwartau
1452232800,1229,Bad Schwartau
1452229200,454,Bad Schwartau
1452240000,3552,Bad Schwartau
1452236400,2529,Bad Schwartau
1452243600,3119,Bad Schwartau
1452247200,2975,Bad Schwartau
1452250800,3348,Bad Schwartau
1452254400,3513,Bad Schwartau
1452258000,3941,Bad Schwartau
1452189600,4465,Bad Schwartau
1452268800,4382,Bad Schwartau
1452265200,4357,Bad Schwartau
1452276000,4130,Bad Schwartau
1452272400,4251,Bad Schwartau
1452279600,3811,Bad Schwartau
1452286800,2190,Bad Schwartau
1452283200,3022,Bad Schwartau
1452261600,4166,Bad Schwartau
1452290400,1518,Bad Schwartau
1452301200,762,Bad Schwartau
1452297600,921,Bad Schwartau
1452304800,633,Bad Schwartau
1452308400,430,Bad Schwartau
1452312000,363,Bad Schwartau
1452315600,398,Bad Schwartau
1452319200,670,Bad Schwartau
1452322800,951,Bad Schwartau
1452326400,1550,Bad Schwartau
1452330000,2538,Bad Schwartau
1452333600,3455,Bad Schwartau
1452337200,4299,Bad Schwartau
1452340800,4324,Bad Schwartau
1452294000,1206,Bad Schwartau
1452351600,4144,Bad Schwartau
1452348000,4112,Bad Schwartau
1452355200,3893,Bad Schwartau
1452362400,3641,Bad Schwartau
1452358800,3690,Bad Schwartau
1452369600,2620,Bad Schwartau
1452366000,3429,Bad Schwartau
1452344400,4093,Bad Schwartau
1452376800,1344,Bad Schwartau
1452380400,1118,Bad Schwartau
1452373200,1895,Bad Schwartau
1452150000,2869,Bad Schwartau
1451865600,126,Oldenburg (Holstein)
1451869200,101,Oldenburg (Holstein)
1451872800,85,Oldenburg (Holstein)
1451876400,70,Oldenburg (Holstein)
1451880000,111,Oldenburg (Holstein)
1451883600,115,Oldenburg (Holstein)
1451887200,316,Oldenburg (Holstein)
1451890800,599,Oldenburg (Holstein)
1451898000,729,Oldenburg (Holstein)
1451901600,766,Oldenburg (Holstein)
1451905200,1001,Oldenburg (Holstein)
1451908800,1120,Oldenburg (Holstein)
1451894400,845,Oldenburg (Holstein)
1451912400,1120,Oldenburg (Holstein)
1451916000,1059,Oldenburg (Holstein)
1451919600,1098,Oldenburg (Holstein)
1451930400,1014,Oldenburg (Holstein)
1451934000,794,Oldenburg (Holstein)
1451937600,452,Oldenburg (Holstein)
1451944800,252,Oldenburg (Holstein)
1451948400,209,Oldenburg (Holstein)
1451952000,124,Oldenburg (Holstein)
1451923200,1093,Oldenburg (Holstein)
1451926800,1199,Oldenburg (Holstein)
1451959200,96,Oldenburg (Holstein)
1451955600,83,Oldenburg (Holstein)
1451962800,95,Oldenburg (Holstein)
1451966400,98,Oldenburg (Holstein)
1451970000,113,Oldenburg (Holstein)
1451973600,309,Oldenburg (Holstein)
1451941200,325,Oldenburg (Holstein)
1451977200,650,Oldenburg (Holstein)
1451980800,827,Oldenburg (Holstein)
1451984400,743,Oldenburg (Holstein)
1451988000,768,Oldenburg (Holstein)
1451995200,967,Oldenburg (Holstein)
1451998800,975,Oldenburg (Holstein)
1451991600,973,Oldenburg (Holstein)
1452002400,965,Oldenburg (Holstein)
1452009600,1139,Oldenburg (Holstein)
1452006000,1073,Oldenburg (Holstein)
1452013200,1293,Oldenburg (Holstein)
1452016800,892,Oldenburg (Holstein)
1452024000,500,Oldenburg (Holstein)
1452031200,335,Oldenburg (Holstein)
1452038400,164,Oldenburg (Holstein)
1452042000,84,Oldenburg (Holstein)
1452034800,236,Oldenburg (Holstein)
1452045600,146,Oldenburg (Holstein)
1452049200,100,Oldenburg (Holstein)
1452027600,400,Oldenburg (Holstein)
1452056400,123,Oldenburg (Holstein)
1452060000,344,Oldenburg (Holstein)
1452063600,674,Oldenburg (Holstein)
1452067200,863,Oldenburg (Holstein)
1452070800,741,Oldenburg (Holstein)
1452074400,785,Oldenburg (Holstein)
1452020400,867,Oldenburg (Holstein)
1452085200,1015,Oldenburg (Holstein)
1452081600,940,Oldenburg (Holstein)
1452088800,1074,Oldenburg (Holstein)
1452092400,1075,Oldenburg (Holstein)
1452078000,937,Oldenburg (Holstein)
1452052800,121,Oldenburg (Holstein)
1452096000,1120,Oldenburg (Holstein)
1452099600,1259,Oldenburg (Holstein)
1452103200,994,Oldenburg (Holstein)
1452110400,426,Oldenburg (Holstein)
1452114000,377,Oldenburg (Holstein)
1452106800,787,Oldenburg (Holstein)
1452121200,205,Oldenburg (Holstein)
1452128400,96,Oldenburg (Holstein)
1452132000,127,Oldenburg (Holstein)
1452135600,78,Oldenburg (Holstein)
1452139200,101,Oldenburg (Holstein)
1452142800,132,Oldenburg (Holstein)
1452117600,278,Oldenburg (Holstein)
1452124800,162,Oldenburg (Holstein)
1452153600,1020,Oldenburg (Holstein)
1452160800,872,Oldenburg (Holstein)
1452157200,772,Oldenburg (Holstein)
1452164400,832,Oldenburg (Holstein)
1452168000,911,Oldenburg (Holstein)
1452171600,908,Oldenburg (Holstein)
1452178800,1003,Oldenburg (Holstein)
1452175200,954,Oldenburg (Holstein)
1452182400,1067,Oldenburg (Holstein)
1452186000,1180,Oldenburg (Holstein)
1452189600,995,Oldenburg (Holstein)
1452193200,727,Oldenburg (Holstein)
1452196800,419,Oldenburg (Holstein)
1452146400,298,Oldenburg (Holstein)
1452207600,203,Oldenburg (Holstein)
1452204000,289,Oldenburg (Holstein)
1452211200,120,Oldenburg (Holstein)
1452214800,79,Oldenburg (Holstein)
1452218400,97,Oldenburg (Holstein)
1452222000,77,Oldenburg (Holstein)
1452225600,145,Oldenburg (Holstein)
1452150000,706,Oldenburg (Holstein)
1452232800,301,Oldenburg (Holstein)
1452240000,977,Oldenburg (Holstein)
1452243600,723,Oldenburg (Holstein)
1452236400,580,Oldenburg (Holstein)
1452247200,672,Oldenburg (Holstein)
1452250800,759,Oldenburg (Holstein)
1452200400,363,Oldenburg (Holstein)
1452254400,811,Oldenburg (Holstein)
1452229200,117,Oldenburg (Holstein)
1452268800,1052,Oldenburg (Holstein)
1452265200,1136,Oldenburg (Holstein)
1452272400,918,Oldenburg (Holstein)
1452276000,911,Oldenburg (Holstein)
1452279600,731,Oldenburg (Holstein)
1452286800,378,Oldenburg (Holstein)
1452283200,458,Oldenburg (Holstein)
1452258000,962,Oldenburg (Holstein)
1452294000,248,Oldenburg (Holstein)
1452297600,171,Oldenburg (Holstein)
1452301200,141,Oldenburg (Holstein)
1452308400,110,Oldenburg (Holstein)
1452304800,125,Oldenburg (Holstein)
1452312000,98,Oldenburg (Holstein)
1452315600,132,Oldenburg (Holstein)
1452319200,179,Oldenburg (Holstein)
1452322800,213,Oldenburg (Holstein)
1452326400,316,Oldenburg (Holstein)
1452330000,383,Oldenburg (Holstein)
1452333600,616,Oldenburg (Holstein)
1452261600,1073,Oldenburg (Holstein)
1452344400,1028,Oldenburg (Holstein)
1452340800,895,Oldenburg (Holstein)
1452348000,934,Oldenburg (Holstein)
1452351600,1018,Oldenburg (Holstein)
1452355200,832,Oldenburg (Holstein)
1452358800,874,Oldenburg (Holstein)
1452362400,714,Oldenburg (Holstein)
1452290400,275,Oldenburg (Holstein)
1452337200,801,Oldenburg (Holstein)
1452373200,341,Oldenburg (Holstein)
1452376800,223,Oldenburg (Holstein)
1452380400,221,Oldenburg (Holstein)
1452366000,633,Oldenburg (Holstein)
1452369600,463,Oldenburg (Holstein)
1451869200,125,Neustadt i. H.-Süd
1451865600,158,Neustadt i. H.-Süd
1451872800,96,Neustadt i. H.-Süd
1451876400,96,Neustadt i. H.-Süd
1451880000,120,Neustadt i. H.-Süd
1451883600,161,Neustadt i. H.-Süd
1451887200,403,Neustadt i. H.-Süd
1451894400,1007,Neustadt i. H.-Süd
1451890800,891,Neustadt i. H.-Süd
1451898000,884,Neustadt i. H.-Süd
1451905200,1355,Neustadt i. H.-Süd
1451908800,1523,Neustadt i. H.-Süd
1451912400,1460,Neustadt i. H.-Süd
1451916000,1285,Neustadt i. H.-Süd
1451901600,1019,Neustadt i. H.-Süd
1451919600,1390,Neustadt i. H.-Süd
1451923200,1425,Neustadt i. H.-Süd
1451926800,1539,Neustadt i. H.-Süd
1451930400,1244,Neustadt i. H.-Süd
1451934000,893,Neustadt i. H.-Süd
1451941200,398,Neustadt i. H.-Süd
1451937600,546,Neustadt i. H.-Süd
1451944800,273,Neustadt i. H.-Süd
1451952000,138,Neustadt i. H.-Süd
1451948400,210,Neustadt i. H.-Süd
1451962800,113,Neustadt i. H.-Süd
1451966400,111,Neustadt i. H.-Süd
1451959200,108,Neustadt i. H.-Süd
1451970000,152,Neustadt i. H.-Süd
1451973600,382,Neustadt i. H.-Süd
1451977200,815,Neustadt i. H.-Süd
1451980800,1028,Neustadt i. H.-Süd
1451984400,885,Neustadt i. H.-Süd
1451991600,1210,Neustadt i. H.-Süd
1451988000,1000,Neustadt i. H.-Süd
1451995200,1209,Neustadt i. H.-Süd
1452002400,1218,Neustadt i. H.-Süd
1451998800,1262,Neustadt i. H.-Süd
1451955600,111,Neustadt i. H.-Süd
1452006000,1252,Neustadt i. H.-Süd
1452016800,1207,Neustadt i. H.-Süd
1452020400,873,Neustadt i. H.-Süd
1452013200,1522,Neustadt i. H.-Süd
1452024000,561,Neustadt i. H.-Süd
1452027600,446,Neustadt i. H.-Süd
1452031200,339,Neustadt i. H.-Süd
1452009600,1461,Neustadt i. H.-Süd
1452038400,179,Neustadt i. H.-Süd
1452045600,146,Neustadt i. H.-Süd
1452042000,104,Neustadt i. H.-Süd
1452049200,118,Neustadt i. H.-Süd
1452056400,177,Neustadt i. H.-Süd
1452052800,134,Neustadt i. H.-Süd
1452034800,230,Neustadt i. H.-Süd
1452060000,399,Neustadt i. H.-Süd
1452070800,956,Neustadt i. H.-Süd
1452074400,988,Neustadt i. H.-Süd
1452078000,1222,Neustadt i. H.-Süd
1452067200,1054,Neustadt i. H.-Süd
1452081600,1250,Neustadt i. H.-Süd
1452088800,1329,Neustadt i. H.-Süd
1452085200,1243,Neustadt i. H.-Süd
1452063600,797,Neustadt i. H.-Süd
1452092400,1392,Neustadt i. H.-Süd
1452103200,1263,Neustadt i. H.-Süd
1452106800,884,Neustadt i. H.-Süd
1452110400,541,Neustadt i. H.-Süd
1452114000,403,Neustadt i. H.-Süd
1452117600,290,Neustadt i. H.-Süd
1452121200,226,Neustadt i. H.-Süd
1452099600,1597,Neustadt i. H.-Süd
1452132000,137,Neustadt i. H.-Süd
1452128400,101,Neustadt i. H.-Süd
1452135600,87,Neustadt i. H.-Süd
1452139200,115,Neustadt i. H.-Süd
1452142800,153,Neustadt i. H.-Süd
1452146400,359,Neustadt i. H.-Süd
1452150000,829,Neustadt i. H.-Süd
1452157200,1013,Neustadt i. H.-Süd
1452160800,983,Neustadt i. H.-Süd
1452164400,1045,Neustadt i. H.-Süd
1452168000,1059,Neustadt i. H.-Süd
1452171600,1118,Neustadt i. H.-Süd
1452124800,172,Neustadt i. H.-Süd
1452175200,1133,Neustadt i. H.-Süd
1452096000,1443,Neustadt i. H.-Süd
1452182400,1312,Neustadt i. H.-Süd
1452186000,1481,Neustadt i. H.-Süd
1452189600,1228,Neustadt i. H.-Süd
1452196800,541,Neustadt i. H.-Süd
1452193200,820,Neustadt i. H.-Süd
1452200400,394,Neustadt i. H.-Süd
1452207600,211,Neustadt i. H.-Süd
1452211200,149,Neustadt i. H.-Süd
1452204000,280,Neustadt i. H.-Süd
1452214800,84,Neustadt i. H.-Süd
1452222000,108,Neustadt i. H.-Süd
1452218400,87,Neustadt i. H.-Süd
